 v-sweep         i(vic3)         i(vic2)         i(vic1)         i(vic)         
 1.00000000e-01  2.44620616e-13  4.89240913e-13  9.78502322e-13  1.95698351e-12 
 1.50000000e-01  4.51570619e-13  9.03146895e-13  1.80631333e-12  3.61259068e-12 
 2.00000000e-01  1.25377524e-12  2.50755010e-12  5.01508594e-12  1.00300466e-11 
 2.50000000e-01  6.01531485e-12  1.20306281e-11  2.40613101e-11  4.81223966e-11 
 3.00000000e-01  3.70718044e-11  7.41436222e-11  1.48287230e-10  2.96574113e-10 
 3.50000000e-01  2.42751114e-10  4.85502239e-10  9.71004405e-10  1.94200857e-09 
 4.00000000e-01  1.60804363e-09  3.21608726e-09  6.43217457e-09  1.28643490e-08 
 4.50000000e-01  1.06736191e-08  2.13472382e-08  4.26944765e-08  8.53889527e-08 
 5.00000000e-01  7.08689063e-08  1.41737813e-07  2.83475625e-07  5.66951251e-07 
 5.50000000e-01  4.70531006e-07  9.41062011e-07  1.88212402e-06  3.76424804e-06 
 6.00000000e-01  3.12350241e-06  6.24700481e-06  1.24940096e-05  2.49880192e-05 
 6.50000000e-01  2.07189795e-05  4.14379590e-05  8.28759179e-05  1.65751836e-04 
 7.00000000e-01  1.36847500e-04  2.73695000e-04  5.47390000e-04  1.09478000e-03 
 7.50000000e-01  8.80345014e-04  1.76069003e-03  3.52138006e-03  7.04276011e-03 
 8.00000000e-01  4.94378447e-03  9.88756894e-03  1.97751379e-02  3.95502757e-02 
 8.50000000e-01  1.77339715e-02  3.54679430e-02  7.09358860e-02  1.41871772e-01 
 9.00000000e-01  2.82539277e-02  5.65078554e-02  1.13015711e-01  2.26031421e-01 
 9.50000000e-01  4.03742692e-02  8.07485384e-02  1.61497077e-01  3.22994153e-01 
 1.00000000e+00  5.07451566e-02  1.01490313e-01  2.02980626e-01  4.05961253e-01 
 1.05000000e+00  5.55747424e-02  1.11149485e-01  2.22298969e-01  4.44597939e-01 
 1.10000000e+00  5.71442379e-02  1.14288476e-01  2.28576952e-01  4.57153903e-01 
 1.15000000e+00  5.77171704e-02  1.15434341e-01  2.30868682e-01  4.61737364e-01 
 1.20000000e+00  5.79818631e-02  1.15963726e-01  2.31927452e-01  4.63854905e-01 
 1.25000000e+00  5.81303411e-02  1.16260682e-01  2.32521365e-01  4.65042729e-01 
 1.30000000e+00  5.82184297e-02  1.16436859e-01  2.32873719e-01  4.65747438e-01 
 1.35000000e+00  5.82778116e-02  1.16555623e-01  2.33111246e-01  4.66222492e-01 
 1.40000000e+00  5.83205102e-02  1.16641020e-01  2.33282041e-01  4.66564082e-01 
 1.45000000e+00  5.83524312e-02  1.16704862e-01  2.33409725e-01  4.66819450e-01 
 1.50000000e+00  5.83771067e-02  1.16754213e-01  2.33508427e-01  4.67016854e-01 
 1.55000000e+00  5.83967169e-02  1.16793434e-01  2.33586868e-01  4.67173735e-01 
 1.60000000e+00  5.84126586e-02  1.16825317e-01  2.33650634e-01  4.67301269e-01 
