 v-sweep         i(vib3)         i(vib2)         i(vib1)         i(vib)         
 1.00000000e-01  4.32355488e-13  8.64731845e-13  1.72937354e-12  3.45787976e-12 
 1.50000000e-01  6.94154879e-13  1.38826631e-12  2.77660021e-12  5.55126959e-12 
 2.00000000e-01  1.05758128e-12  2.11521005e-12  4.23057349e-12  8.45902441e-12 
 2.50000000e-01  1.69310439e-12  3.38619450e-12  6.77281881e-12  1.35442911e-11 
 3.00000000e-01  3.07686996e-12  6.15363103e-12  1.23073752e-11  2.46135313e-11 
 3.50000000e-01  6.63383935e-12  1.32675833e-11  2.65350816e-11  5.30661922e-11 
 4.00000000e-01  1.72230256e-11  3.44460264e-11  6.88924721e-11  1.37780479e-10 
 4.50000000e-01  5.47183349e-11  1.09436565e-10  2.18873691e-10  4.37742614e-10 
 5.00000000e-01  2.16669131e-10  4.33338258e-10  8.66676512e-10  1.73335302e-09 
 5.50000000e-01  1.04863411e-09  2.09726830e-09  4.19453644e-09  8.38906916e-09 
 6.00000000e-01  5.82941727e-09  1.16588346e-08  2.33176683e-08  4.66353334e-08 
 6.50000000e-01  3.49340925e-08  6.98681847e-08  1.39736369e-07  2.79472735e-07 
 7.00000000e-01  2.16278221e-07  4.32556441e-07  8.65112884e-07  1.73022576e-06 
 7.50000000e-01  1.33379682e-06  2.66759364e-06  5.33518728e-06  1.06703746e-05 
 8.00000000e-01  7.47977890e-06  1.49595578e-05  2.99191156e-05  5.98382312e-05 
 8.50000000e-01  3.63344852e-05  7.26689703e-05  1.45337941e-04  2.90675881e-04 
 9.00000000e-01  2.68668826e-04  5.37337652e-04  1.07467530e-03  2.14935061e-03 
 9.50000000e-01  1.29916816e-03  2.59833632e-03  5.19667263e-03  1.03933453e-02 
 1.00000000e+00  5.28461599e-03  1.05692320e-02  2.11384640e-02  4.22769279e-02 
 1.05000000e+00  1.68504878e-02  3.37009757e-02  6.74019514e-02  1.34803903e-01 
 1.10000000e+00  3.74598612e-02  7.49197224e-02  1.49839445e-01  2.99678890e-01 
 1.15000000e+00  6.40851545e-02  1.28170309e-01  2.56340618e-01  5.12681236e-01 
 1.20000000e+00  9.41191425e-02  1.88238285e-01  3.76476570e-01  7.52953140e-01 
 1.25000000e+00  1.26113866e-01  2.52227731e-01  5.04455463e-01  1.00891093e+00 
 1.30000000e+00  1.59522076e-01  3.19044152e-01  6.38088304e-01  1.27617661e+00 
 1.35000000e+00  1.93822502e-01  3.87645003e-01  7.75290006e-01  1.55058001e+00 
 1.40000000e+00  2.28762063e-01  4.57524126e-01  9.15048253e-01  1.83009651e+00 
 1.45000000e+00  2.64192048e-01  5.28384097e-01  1.05676819e+00  2.11353639e+00 
 1.50000000e+00  3.00006564e-01  6.00013128e-01  1.20002626e+00  2.40005251e+00 
 1.55000000e+00  3.36129434e-01  6.72258868e-01  1.34451774e+00  2.68903547e+00 
 1.60000000e+00  3.72504814e-01  7.45009628e-01  1.49001926e+00  2.98003851e+00 
