 frequency       ac1.vout1-ac1.vout2 ac1.vout1-ac1.vout2
 1.00000000e+01 -3.75393140e+01  1.52340409e-07 
 1.00230524e+01 -3.75393140e+01  1.52691590e-07 
 1.00461579e+01 -3.75393140e+01  1.53043581e-07 
 1.00693167e+01 -3.75393140e+01  1.53396383e-07 
 1.00925289e+01 -3.75393140e+01  1.53749998e-07 
 1.01157945e+01 -3.75393140e+01  1.54104428e-07 
 1.01391139e+01 -3.75393140e+01  1.54459675e-07 
 1.01624869e+01 -3.75393140e+01  1.54815742e-07 
 1.01859139e+01 -3.75393140e+01  1.55172629e-07 
 1.02093948e+01 -3.75393140e+01  1.55530339e-07 
 1.02329299e+01 -3.75393140e+01  1.55888873e-07 
 1.02565193e+01 -3.75393140e+01  1.56248234e-07 
 1.02801630e+01 -3.75393140e+01  1.56608424e-07 
 1.03038612e+01 -3.75393140e+01  1.56969443e-07 
 1.03276141e+01 -3.75393140e+01  1.57331295e-07 
 1.03514217e+01 -3.75393140e+01  1.57693981e-07 
 1.03752842e+01 -3.75393140e+01  1.58057503e-07 
 1.03992017e+01 -3.75393140e+01  1.58421864e-07 
 1.04231743e+01 -3.75393140e+01  1.58787064e-07 
 1.04472022e+01 -3.75393140e+01  1.59153106e-07 
 1.04712855e+01 -3.75393140e+01  1.59519992e-07 
 1.04954243e+01 -3.75393140e+01  1.59887723e-07 
 1.05196187e+01 -3.75393140e+01  1.60256302e-07 
 1.05438690e+01 -3.75393140e+01  1.60625731e-07 
 1.05681751e+01 -3.75393140e+01  1.60996012e-07 
 1.05925373e+01 -3.75393140e+01  1.61367146e-07 
 1.06169556e+01 -3.75393140e+01  1.61739136e-07 
 1.06414302e+01 -3.75393140e+01  1.62111983e-07 
 1.06659612e+01 -3.75393140e+01  1.62485690e-07 
 1.06905488e+01 -3.75393140e+01  1.62860258e-07 
 1.07151931e+01 -3.75393140e+01  1.63235689e-07 
 1.07398941e+01 -3.75393140e+01  1.63611987e-07 
 1.07646521e+01 -3.75393140e+01  1.63989151e-07 
 1.07894672e+01 -3.75393140e+01  1.64367185e-07 
 1.08143395e+01 -3.75393140e+01  1.64746091e-07 
 1.08392691e+01 -3.75393140e+01  1.65125870e-07 
 1.08642562e+01 -3.75393140e+01  1.65506524e-07 
 1.08893009e+01 -3.75393140e+01  1.65888056e-07 
 1.09144034e+01 -3.75393140e+01  1.66270468e-07 
 1.09395637e+01 -3.75393140e+01  1.66653761e-07 
 1.09647820e+01 -3.75393140e+01  1.67037937e-07 
 1.09900584e+01 -3.75393140e+01  1.67422999e-07 
 1.10153931e+01 -3.75393140e+01  1.67808949e-07 
 1.10407862e+01 -3.75393140e+01  1.68195789e-07 
 1.10662378e+01 -3.75393140e+01  1.68583520e-07 
 1.10917482e+01 -3.75393140e+01  1.68972145e-07 
 1.11173173e+01 -3.75393140e+01  1.69361666e-07 
 1.11429453e+01 -3.75393140e+01  1.69752085e-07 
 1.11686325e+01 -3.75393140e+01  1.70143404e-07 
 1.11943788e+01 -3.75393140e+01  1.70535625e-07 
 1.12201845e+01 -3.75393140e+01  1.70928751e-07 
 1.12460497e+01 -3.75393140e+01  1.71322782e-07 
 1.12719746e+01 -3.75393140e+01  1.71717722e-07 
 1.12979591e+01 -3.75393140e+01  1.72113572e-07 
 1.13240036e+01 -3.75393140e+01  1.72510335e-07 
 1.13501082e+01 -3.75393140e+01  1.72908012e-07 
 1.13762729e+01 -3.75393140e+01  1.73306606e-07 
 1.14024979e+01 -3.75393140e+01  1.73706119e-07 
 1.14287833e+01 -3.75393140e+01  1.74106553e-07 
 1.14551294e+01 -3.75393140e+01  1.74507910e-07 
 1.14815362e+01 -3.75393140e+01  1.74910193e-07 
 1.15080039e+01 -3.75393140e+01  1.75313402e-07 
 1.15345326e+01 -3.75393140e+01  1.75717541e-07 
 1.15611224e+01 -3.75393140e+01  1.76122612e-07 
 1.15877736e+01 -3.75393140e+01  1.76528617e-07 
 1.16144861e+01 -3.75393140e+01  1.76935557e-07 
 1.16412603e+01 -3.75393140e+01  1.77343436e-07 
 1.16680962e+01 -3.75393140e+01  1.77752255e-07 
 1.16949939e+01 -3.75393140e+01  1.78162016e-07 
 1.17219537e+01 -3.75393140e+01  1.78572722e-07 
 1.17489755e+01 -3.75393140e+01  1.78984374e-07 
 1.17760597e+01 -3.75393140e+01  1.79396976e-07 
 1.18032064e+01 -3.75393140e+01  1.79810529e-07 
 1.18304156e+01 -3.75393140e+01  1.80225035e-07 
 1.18576875e+01 -3.75393140e+01  1.80640496e-07 
 1.18850223e+01 -3.75393140e+01  1.81056916e-07 
 1.19124201e+01 -3.75393140e+01  1.81474295e-07 
 1.19398810e+01 -3.75393140e+01  1.81892636e-07 
 1.19674053e+01 -3.75393140e+01  1.82311942e-07 
 1.19949930e+01 -3.75393140e+01  1.82732215e-07 
 1.20226443e+01 -3.75393140e+01  1.83153456e-07 
 1.20503594e+01 -3.75393140e+01  1.83575668e-07 
 1.20781384e+01 -3.75393140e+01  1.83998854e-07 
 1.21059813e+01 -3.75393140e+01  1.84423015e-07 
 1.21338885e+01 -3.75393140e+01  1.84848154e-07 
 1.21618600e+01 -3.75393140e+01  1.85274273e-07 
 1.21898960e+01 -3.75393140e+01  1.85701374e-07 
 1.22179966e+01 -3.75393140e+01  1.86129460e-07 
 1.22461620e+01 -3.75393140e+01  1.86558533e-07 
 1.22743923e+01 -3.75393140e+01  1.86988595e-07 
 1.23026877e+01 -3.75393140e+01  1.87419648e-07 
 1.23310483e+01 -3.75393140e+01  1.87851695e-07 
 1.23594743e+01 -3.75393140e+01  1.88284738e-07 
 1.23879659e+01 -3.75393140e+01  1.88718779e-07 
 1.24165231e+01 -3.75393140e+01  1.89153821e-07 
 1.24451461e+01 -3.75393140e+01  1.89589865e-07 
 1.24738351e+01 -3.75393140e+01  1.90026915e-07 
 1.25025903e+01 -3.75393140e+01  1.90464972e-07 
 1.25314117e+01 -3.75393140e+01  1.90904039e-07 
 1.25602996e+01 -3.75393140e+01  1.91344119e-07 
 1.25892541e+01 -3.75393140e+01  1.91785212e-07 
 1.26182753e+01 -3.75393140e+01  1.92227323e-07 
 1.26473635e+01 -3.75393140e+01  1.92670453e-07 
 1.26765187e+01 -3.75393140e+01  1.93114604e-07 
 1.27057411e+01 -3.75393140e+01  1.93559779e-07 
 1.27350308e+01 -3.75393140e+01  1.94005981e-07 
 1.27643881e+01 -3.75393140e+01  1.94453211e-07 
 1.27938130e+01 -3.75393140e+01  1.94901471e-07 
 1.28233058e+01 -3.75393140e+01  1.95350766e-07 
 1.28528666e+01 -3.75393140e+01  1.95801096e-07 
 1.28824955e+01 -3.75393140e+01  1.96252464e-07 
 1.29121927e+01 -3.75393140e+01  1.96704873e-07 
 1.29419584e+01 -3.75393140e+01  1.97158324e-07 
 1.29717927e+01 -3.75393140e+01  1.97612821e-07 
 1.30016958e+01 -3.75393140e+01  1.98068366e-07 
 1.30316678e+01 -3.75393140e+01  1.98524960e-07 
 1.30617089e+01 -3.75393140e+01  1.98982608e-07 
 1.30918192e+01 -3.75393140e+01  1.99441310e-07 
 1.31219990e+01 -3.75393140e+01  1.99901070e-07 
 1.31522483e+01 -3.75393140e+01  2.00361889e-07 
 1.31825674e+01 -3.75393140e+01  2.00823771e-07 
 1.32129563e+01 -3.75393140e+01  2.01286718e-07 
 1.32434154e+01 -3.75393140e+01  2.01750731e-07 
 1.32739446e+01 -3.75393140e+01  2.02215815e-07 
 1.33045442e+01 -3.75393140e+01  2.02681971e-07 
 1.33352143e+01 -3.75393140e+01  2.03149201e-07 
 1.33659552e+01 -3.75393140e+01  2.03617508e-07 
 1.33967669e+01 -3.75393140e+01  2.04086895e-07 
 1.34276496e+01 -3.75393140e+01  2.04557364e-07 
 1.34586035e+01 -3.75393140e+01  2.05028917e-07 
 1.34896288e+01 -3.75393140e+01  2.05501558e-07 
 1.35207256e+01 -3.75393140e+01  2.05975288e-07 
 1.35518941e+01 -3.75393140e+01  2.06450110e-07 
 1.35831345e+01 -3.75393140e+01  2.06926026e-07 
 1.36144468e+01 -3.75393140e+01  2.07403040e-07 
 1.36458314e+01 -3.75393140e+01  2.07881154e-07 
 1.36772883e+01 -3.75393140e+01  2.08360369e-07 
 1.37088177e+01 -3.75393140e+01  2.08840689e-07 
 1.37404198e+01 -3.75393140e+01  2.09322117e-07 
 1.37720947e+01 -3.75393140e+01  2.09804654e-07 
 1.38038426e+01 -3.75393140e+01  2.10288304e-07 
 1.38356638e+01 -3.75393140e+01  2.10773068e-07 
 1.38675583e+01 -3.75393140e+01  2.11258951e-07 
 1.38995263e+01 -3.75393140e+01  2.11745953e-07 
 1.39315680e+01 -3.75393140e+01  2.12234078e-07 
 1.39636836e+01 -3.75393140e+01  2.12723328e-07 
 1.39958732e+01 -3.75393140e+01  2.13213706e-07 
 1.40281370e+01 -3.75393140e+01  2.13705214e-07 
 1.40604752e+01 -3.75393140e+01  2.14197855e-07 
 1.40928880e+01 -3.75393140e+01  2.14691632e-07 
 1.41253754e+01 -3.75393140e+01  2.15186548e-07 
 1.41579378e+01 -3.75393140e+01  2.15682604e-07 
 1.41905752e+01 -3.75393140e+01  2.16179804e-07 
 1.42232879e+01 -3.75393140e+01  2.16678150e-07 
 1.42560759e+01 -3.75393140e+01  2.17177644e-07 
 1.42889396e+01 -3.75393140e+01  2.17678290e-07 
 1.43218790e+01 -3.75393140e+01  2.18180091e-07 
 1.43548943e+01 -3.75393140e+01  2.18683048e-07 
 1.43879858e+01 -3.75393140e+01  2.19187164e-07 
 1.44211535e+01 -3.75393140e+01  2.19692443e-07 
 1.44543977e+01 -3.75393140e+01  2.20198886e-07 
 1.44877185e+01 -3.75393140e+01  2.20706497e-07 
 1.45211162e+01 -3.75393140e+01  2.21215278e-07 
 1.45545908e+01 -3.75393140e+01  2.21725232e-07 
 1.45881426e+01 -3.75393140e+01  2.22236361e-07 
 1.46217717e+01 -3.75393140e+01  2.22748669e-07 
 1.46554784e+01 -3.75393140e+01  2.23262158e-07 
 1.46892628e+01 -3.75393140e+01  2.23776830e-07 
 1.47231250e+01 -3.75393140e+01  2.24292689e-07 
 1.47570653e+01 -3.75393140e+01  2.24809737e-07 
 1.47910839e+01 -3.75393140e+01  2.25327977e-07 
 1.48251809e+01 -3.75393140e+01  2.25847412e-07 
 1.48593564e+01 -3.75393140e+01  2.26368044e-07 
 1.48936108e+01 -3.75393140e+01  2.26889876e-07 
 1.49279441e+01 -3.75393140e+01  2.27412911e-07 
 1.49623566e+01 -3.75393140e+01  2.27937152e-07 
 1.49968484e+01 -3.75393140e+01  2.28462602e-07 
 1.50314197e+01 -3.75393140e+01  2.28989262e-07 
 1.50660707e+01 -3.75393140e+01  2.29517137e-07 
 1.51008015e+01 -3.75393140e+01  2.30046229e-07 
 1.51356125e+01 -3.75393140e+01  2.30576540e-07 
 1.51705037e+01 -3.75393140e+01  2.31108074e-07 
 1.52054753e+01 -3.75393140e+01  2.31640833e-07 
 1.52405275e+01 -3.75393140e+01  2.32174820e-07 
 1.52756606e+01 -3.75393140e+01  2.32710038e-07 
 1.53108746e+01 -3.75393140e+01  2.33246491e-07 
 1.53461698e+01 -3.75393140e+01  2.33784179e-07 
 1.53815464e+01 -3.75393140e+01  2.34323107e-07 
 1.54170045e+01 -3.75393140e+01  2.34863278e-07 
 1.54525444e+01 -3.75393140e+01  2.35404694e-07 
 1.54881662e+01 -3.75393140e+01  2.35947358e-07 
 1.55238701e+01 -3.75393140e+01  2.36491272e-07 
 1.55596563e+01 -3.75393140e+01  2.37036441e-07 
 1.55955250e+01 -3.75393140e+01  2.37582867e-07 
 1.56314764e+01 -3.75393140e+01  2.38130552e-07 
 1.56675107e+01 -3.75393140e+01  2.38679499e-07 
 1.57036280e+01 -3.75393140e+01  2.39229712e-07 
 1.57398286e+01 -3.75393140e+01  2.39781194e-07 
 1.57761127e+01 -3.75393140e+01  2.40333946e-07 
 1.58124804e+01 -3.75393140e+01  2.40887973e-07 
 1.58489319e+01 -3.75393140e+01  2.41443278e-07 
 1.58854675e+01 -3.75393140e+01  2.41999862e-07 
 1.59220873e+01 -3.75393140e+01  2.42557729e-07 
 1.59587915e+01 -3.75393140e+01  2.43116882e-07 
 1.59955803e+01 -3.75393140e+01  2.43677325e-07 
 1.60324539e+01 -3.75393140e+01  2.44239059e-07 
 1.60694125e+01 -3.75393140e+01  2.44802088e-07 
 1.61064564e+01 -3.75393140e+01  2.45366415e-07 
 1.61435856e+01 -3.75393140e+01  2.45932043e-07 
 1.61808004e+01 -3.75393140e+01  2.46498975e-07 
 1.62181010e+01 -3.75393140e+01  2.47067214e-07 
 1.62554876e+01 -3.75393140e+01  2.47636763e-07 
 1.62929603e+01 -3.75393140e+01  2.48207624e-07 
