 frequency       ac1.vout1-ac1.vout2 ac1.vout1-ac1.vout2
 1.00000000e+01 -4.43085577e+01  1.75583088e-06 
 1.02329299e+01 -4.43085577e+01  1.79672943e-06 
 1.04712855e+01 -4.43085577e+01  1.83858064e-06 
 1.07151931e+01 -4.43085577e+01  1.88140668e-06 
 1.09647820e+01 -4.43085577e+01  1.92523027e-06 
 1.12201845e+01 -4.43085577e+01  1.97007464e-06 
 1.14815362e+01 -4.43085577e+01  2.01596358e-06 
 1.17489755e+01 -4.43085577e+01  2.06292140e-06 
 1.20226443e+01 -4.43085577e+01  2.11097301e-06 
 1.23026877e+01 -4.43085577e+01  2.16014389e-06 
 1.25892541e+01 -4.43085577e+01  2.21046011e-06 
 1.28824955e+01 -4.43085577e+01  2.26194834e-06 
 1.31825674e+01 -4.43085577e+01  2.31463588e-06 
 1.34896288e+01 -4.43085577e+01  2.36855068e-06 
 1.38038426e+01 -4.43085577e+01  2.42372131e-06 
 1.41253754e+01 -4.43085577e+01  2.48017703e-06 
 1.44543977e+01 -4.43085577e+01  2.53794778e-06 
 1.47910839e+01 -4.43085577e+01  2.59706418e-06 
 1.51356125e+01 -4.43085577e+01  2.65755757e-06 
 1.54881662e+01 -4.43085577e+01  2.71946004e-06 
 1.58489319e+01 -4.43085577e+01  2.78280440e-06 
 1.62181010e+01 -4.43085577e+01  2.84762424e-06 
 1.65958691e+01 -4.43085577e+01  2.91395393e-06 
 1.69824365e+01 -4.43085577e+01  2.98182864e-06 
 1.73780083e+01 -4.43085577e+01  3.05128435e-06 
 1.77827941e+01 -4.43085577e+01  3.12235789e-06 
 1.81970086e+01 -4.43085577e+01  3.19508695e-06 
 1.86208714e+01 -4.43085577e+01  3.26951009e-06 
 1.90546072e+01 -4.43085577e+01  3.34566676e-06 
 1.94984460e+01 -4.43085577e+01  3.42359735e-06 
 1.99526231e+01 -4.43085577e+01  3.50334318e-06 
 2.04173794e+01 -4.43085577e+01  3.58494652e-06 
 2.08929613e+01 -4.43085577e+01  3.66845065e-06 
 2.13796209e+01 -4.43085577e+01  3.75389985e-06 
 2.18776162e+01 -4.43085577e+01  3.84133941e-06 
 2.23872114e+01 -4.43085577e+01  3.93081570e-06 
 2.29086765e+01 -4.43085577e+01  4.02237616e-06 
 2.34422882e+01 -4.43085577e+01  4.11606933e-06 
 2.39883292e+01 -4.43085577e+01  4.21194490e-06 
 2.45470892e+01 -4.43085577e+01  4.31005370e-06 
 2.51188643e+01 -4.43085577e+01  4.41044775e-06 
 2.57039578e+01 -4.43085577e+01  4.51318028e-06 
 2.63026799e+01 -4.43085577e+01  4.61830575e-06 
 2.69153480e+01 -4.43085577e+01  4.72587991e-06 
 2.75422870e+01 -4.43085577e+01  4.83595979e-06 
 2.81838293e+01 -4.43085577e+01  4.94860377e-06 
 2.88403150e+01 -4.43085577e+01  5.06387156e-06 
 2.95120923e+01 -4.43085577e+01  5.18182428e-06 
 3.01995172e+01 -4.43085577e+01  5.30252447e-06 
 3.09029543e+01 -4.43085577e+01  5.42603613e-06 
 3.16227766e+01 -4.43085577e+01  5.55242475e-06 
 3.23593657e+01 -4.43085577e+01  5.68175734e-06 
 3.31131121e+01 -4.43085577e+01  5.81410247e-06 
 3.38844156e+01 -4.43085577e+01  5.94953031e-06 
 3.46736850e+01 -4.43085577e+01  6.08811268e-06 
 3.54813389e+01 -4.43085577e+01  6.22992304e-06 
 3.63078055e+01 -4.43085577e+01  6.37503659e-06 
 3.71535229e+01 -4.43085577e+01  6.52353026e-06 
