 frequency       ac1.vout1-ac1.vout2 ac1.vout1-ac1.vout2
 1.00000000e+00 -4.07563663e+01  3.17786005e-07 
 1.25892541e+00 -4.07563663e+01  3.18518578e-07 
 1.58489319e+00 -4.07563663e+01  3.19252839e-07 
 1.99526231e+00 -4.07563663e+01  3.19988792e-07 
 2.51188643e+00 -4.07563663e+01  3.20726443e-07 
 3.16227766e+00 -4.07563663e+01  3.21465794e-07 
 3.98107171e+00 -4.07563663e+01  3.22206849e-07 
 5.01187234e+00 -4.07563663e+01  3.22949612e-07 
 6.30957344e+00 -4.07563663e+01  3.23694088e-07 
 7.94328235e+00 -4.07563663e+01  3.24440280e-07 
 1.00000000e+01 -4.07563663e+01  3.25188192e-07 
 1.25892541e+01 -4.07563663e+01  3.25937828e-07 
 1.58489319e+01 -4.07563663e+01  3.26689193e-07 
 1.99526231e+01 -4.07563663e+01  3.27442289e-07 
 2.51188643e+01 -4.07563663e+01  3.28197121e-07 
 3.16227766e+01 -4.07563663e+01  3.28953694e-07 
 3.98107171e+01 -4.07563663e+01  3.29712010e-07 
 5.01187234e+01 -4.07563663e+01  3.30472075e-07 
 6.30957344e+01 -4.07563663e+01  3.31233892e-07 
 7.94328235e+01 -4.07563663e+01  3.31997465e-07 
 1.00000000e+02 -4.07563663e+01  3.32762798e-07 
 1.25892541e+02 -4.07563663e+01  3.33529896e-07 
 1.58489319e+02 -4.07563663e+01  3.34298761e-07 
 1.99526231e+02 -4.07563663e+01  3.35069400e-07 
 2.51188643e+02 -4.07563663e+01  3.35841814e-07 
 3.16227766e+02 -4.07563663e+01  3.36616010e-07 
 3.98107171e+02 -4.07563663e+01  3.37391990e-07 
 5.01187234e+02 -4.07563663e+01  3.38169759e-07 
 6.30957344e+02 -4.07563663e+01  3.38949320e-07 
 7.94328235e+02 -4.07563663e+01  3.39730679e-07 
 1.00000000e+03 -4.07563663e+01  3.40513839e-07 
 1.25892541e+03 -4.07563663e+01  3.41298805e-07 
 1.58489319e+03 -4.07563663e+01  3.42085580e-07 
 1.99526231e+03 -4.07563663e+01  3.42874169e-07 
 2.51188643e+03 -4.07563663e+01  3.43664575e-07 
 3.16227766e+03 -4.07563663e+01  3.44456804e-07 
 3.98107171e+03 -4.07563663e+01  3.45250859e-07 
 5.01187234e+03 -4.07563663e+01  3.46046744e-07 
 6.30957344e+03 -4.07563663e+01  3.46844464e-07 
 7.94328235e+03 -4.07563663e+01  3.47644023e-07 
 1.00000000e+04 -4.07563663e+01  3.48445426e-07 
 1.25892541e+04 -4.07563663e+01  3.49248675e-07 
 1.58489319e+04 -4.07563663e+01  3.50053777e-07 
 1.99526231e+04 -4.07563663e+01  3.50860734e-07 
 2.51188643e+04 -4.07563663e+01  3.51669551e-07 
 3.16227766e+04 -4.07563663e+01  3.52480234e-07 
 3.98107171e+04 -4.07563663e+01  3.53292784e-07 
 5.01187234e+04 -4.07563663e+01  3.54107208e-07 
 6.30957344e+04 -4.07563663e+01  3.54923510e-07 
 7.94328235e+04 -4.07563663e+01  3.55741693e-07 
 1.00000000e+05 -4.07563663e+01  3.56561762e-07 
 1.25892541e+05 -4.07563663e+01  3.57383722e-07 
 1.58489319e+05 -4.07563663e+01  3.58207577e-07 
 1.99526231e+05 -4.07563663e+01  3.59033330e-07 
 2.51188643e+05 -4.07563663e+01  3.59860988e-07 
 3.16227766e+05 -4.07563663e+01  3.60690553e-07 
 3.98107171e+05 -4.07563663e+01  3.61522030e-07 
 5.01187234e+05 -4.07563663e+01  3.62355425e-07 
 6.30957344e+05 -4.07563663e+01  3.63190740e-07 
 7.94328235e+05 -4.07563663e+01  3.64027981e-07 
 1.00000000e+06 -4.07563663e+01  3.64867153e-07 
 1.25892541e+06 -4.07563663e+01  3.65708258e-07 
 1.58489319e+06 -4.07563663e+01  3.66551303e-07 
 1.99526231e+06 -4.07563663e+01  3.67396291e-07 
 2.51188643e+06 -4.07563663e+01  3.68243227e-07 
 3.16227766e+06 -4.07563663e+01  3.69092115e-07 
 3.98107171e+06 -4.07563663e+01  3.69942960e-07 
 5.01187234e+06 -4.07563663e+01  3.70795767e-07 
 6.30957344e+06 -4.07563663e+01  3.71650539e-07 
 7.94328235e+06 -4.07563663e+01  3.72507282e-07 
 1.00000000e+07 -4.07563663e+01  3.73366000e-07 
 1.25892541e+07 -4.07563663e+01  3.74226698e-07 
 1.58489319e+07 -4.07563663e+01  3.75089380e-07 
 1.99526231e+07 -4.07563663e+01  3.75954050e-07 
 2.51188643e+07 -4.07563663e+01  3.76820713e-07 
 3.16227766e+07 -4.07563663e+01  3.77689375e-07 
 3.98107171e+07 -4.07563663e+01  3.78560039e-07 
 5.01187234e+07 -4.07563663e+01  3.79432710e-07 
 6.30957344e+07 -4.07563663e+01  3.80307393e-07 
 7.94328235e+07 -4.07563663e+01  3.81184092e-07 
 1.00000000e+08 -4.07563663e+01  3.82062812e-07 
